Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
AGPU,Axe Compute Inc. Common Stock,$8.27,-0.08,-0.958%,237492,95060243.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/agpu
AGRO,Adecoagro S.A. Common Shares,$8.91,-0.14,-1.547%,1182549,1285788432.00,Luxembourg,2011,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agro
AGRZ,Agroz Inc. Class A Ordinary Shares,$0.2453,0.0098,4.161%,131356,5009881.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agrz
AGX,Argan Inc. Common Stock,$578.22,19.33,3.459%,246689,8106209000.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/agx
AGYS,Agilysys Inc. Common Stock (DE),$114.00,-1.20,-1.042%,340532,3215459832.00,United States,,EDP Services,Technology,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$5.81,0.11,1.93%,2351052,792159779.00,United States,2018,Medical/Nursing Services,Health Care,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$1.27,-0.03,-2.308%,9757,1088014305.00,China,2017,Business Services,Consumer Discretionary,/market-activity/stocks/ahg
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,$1.66,0.00,0.00%,15605,49343500.00,United Arab Emirates,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ahma
AHR,American Healthcare REIT Inc. Common Stock,$54.31,0.71,1.325%,4372974,11839513470.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ahr
AHRT,AH Realty Trust Inc. Common Stock,$6.79,0.00,0.00%,347337,506486416.00,United States,2013,Real Estate,Finance,/market-activity/stocks/ahrt
AHT,Ashford Hospitality Trust Inc Common Stock,$3.21,0.09,2.885%,45621,20768103.00,United States,2003,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aht
AI,C3.ai Inc. Class A Common Stock,$9.93,-0.25,-2.456%,4401668,1543611321.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ai
AIAI,AIAI Holdings Corporation Class A Common Stock,$5.88,0.08,1.379%,136590,413446261.00,United States,,EDP Services,Technology,/market-activity/stocks/aiai
AIB,AIB Data Centers Inc. Common Stock,$1.82,0.00,0.00%,1808864,68515962.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/aib
AIBZ,Bitzero Holdings Inc. Common Shares,$6.75,0.70,11.57%,596635,364185214.00,Canada,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/aibz
AIDX,20/20 Biolabs Inc. Common Stock,$0.549,0.0304,5.862%,228476,6725908.00,United States,,Precision Instruments,Health Care,/market-activity/stocks/aidx
AIFA,All In FutureTech Alliance Inc. Common Stock,$2.90,-0.01,-0.344%,167035,18494811.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/aifa
AIFC,AI Financial Corporation Common Stock,$0.4077,-0.0135,-3.205%,720746,57011346.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/aifc
AIFF,Firefly Neuroscience Inc. Common Stock,$1.09,-0.07,-6.034%,83777,17102444.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aiff
AIFU,AIFU Inc. Class A Ordinary Share,$36.30,-0.50,-1.359%,4611,224178128.00,China,2007,Specialty Insurers,Finance,/market-activity/stocks/aifu
AIG,American International Group Inc. New Common Stock,$76.64,0.61,0.802%,2812352,40074532472.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/aig
AIHS,Senmiao Technology Limited Common Stock,$1.64,-0.03,-1.796%,66833,23874282.00,China,2018,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/aihs
AII,American Integrity Insurance Group Inc. Common Stock,$23.99,-0.01,-0.042%,193985,469983700.00,United States,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/aii
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,$10.235,0.033,0.323%,187,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/aiia
AIIO,Robo.ai Inc. Class B Ordinary Shares,$2.97,0.05,1.712%,450584,502123766.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiio
AIIR,Air Global PLC Ordinary Shares,$7.46,0.39,5.516%,5367,1196484051.00,United Arab Emirates,,Tobacco,Consumer Discretionary,/market-activity/stocks/aiir
AIM,AIM ImmunoTech Inc. Common Stock,$0.2199,-0.0387,-14.965%,1823337,6694226.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIMD,Ainos Inc. Common Stock,$1.42,-0.02,-1.389%,21188,12132584.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/aimd
AIN,Albany International Corporation Common Stock,$64.87,0.78,1.217%,232285,1842308000.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ain
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$26.57,-0.18,-0.673%,43400,912439626.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/aio
AIOS,AIOS Tech Inc. Class A Common Shares,$12.05,-0.10,-0.823%,11932,39153523.00,China,2016,Metal Fabrications,Industrials,/market-activity/stocks/aios
AIOT,PowerFleet Inc. Common Stock,$3.11,-0.03,-0.955%,1546045,417442605.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/aiot
AIP,Arteris Inc. Common Stock,$28.32,0.73,2.646%,426140,1391987529.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/aip
AIR,AAR Corp. Common Stock,$145.25,1.86,1.297%,250201,5847596510.00,United States,,Aerospace,Industrials,/market-activity/stocks/air
AIRE,reAlpha Tech Corp. Common Stock,$1.63,0.12,7.947%,169856,9554610.00,United States,,Real Estate,Finance,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$5.51,0.34,6.576%,67224,72182289.00,United States,2016,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/airg
AIRI,Air Industries Group Common Stock,$2.54,0.03,1.195%,5823,12320671.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$6.04,-0.28,-4.43%,2793731,437299552.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airj
AIRO,AIRO Group Holdings Inc. Common Stock,$9.57,-1.14,-10.644%,1509818,300934813.00,United States,2025,Aerospace,Industrials,/market-activity/stocks/airo
AIRS,AirSculpt Technologies Inc. Common Stock,$3.43,0.05,1.479%,1048953,247286567.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$29.43,0.43,1.483%,5119,79358260.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airt
AISP,Airship AI Holdings Inc. Class A Common Stock,$1.96,0.02,1.031%,253962,67501542.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aisp
AIT,Applied Industrial Technologies Inc. Common Stock,$361.95,4.33,1.211%,391996,13377505865.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/ait
AIV,Apartment Investment and Management Company Common Stock,$2.64,0.03,1.149%,710777,383425411.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aiv
AIXC,AIxCrypto Holdings Inc. Common Stock,$0.6771,-0.0139,-2.012%,14042,13701114.00,United States,2015,Finance: Consumer Services,Finance,/market-activity/stocks/aixc
AIXI,XIAO-I Corporation American Depositary Shares,$0.827,-0.0588,-6.638%,461333,2263720.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aixi
AIZ,Assurant Inc. Common Stock,$282.38,1.46,0.52%,359617,13928045325.00,United States,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$18.57,-0.23,-1.223%,6766,937027548.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$251.21,-2.28,-0.899%,896050,64385123000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/ajg
AKA,a.k.a. Brands Holding Corp. Common Stock,$10.88,0.1533,1.429%,1824,119582722.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/aka
AKAM,Akamai Technologies Inc. Common Stock,$124.99,-0.30,-0.239%,2173240,17963138959.00,United States,1999,Business Services,Consumer Discretionary,/market-activity/stocks/akam
AKAN,Akanda Corp. Common Shares,$6.45,1.44,28.743%,13871621,3488424.00,United Kingdom,2022, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/akan
AKBA,Akebia Therapeutics Inc. Common Stock,$0.8728,0.0032,0.368%,2086511,241858331.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akba
AKR,Acadia Realty Trust Common Stock,$20.85,0.01,0.048%,910553,2863387254.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/akr
AKTS,Aktis Oncology Inc. Common stock,$24.93,1.14,4.792%,229804,1378066754.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akts
AKTX,Akari Therapeutics plc ADS,$7.54,0.54,7.714%,164296,13198091.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aktx
ALAB,Astera Labs Inc. Common Stock,$321.61,-1.17,-0.362%,2518284,55794544297.00,United States,2024,Semiconductors,Technology,/market-activity/stocks/alab
ALAR,Alarum Technologies Ltd. American Depositary Share,$1.81,-0.02,-1.093%,51903,13123353.00,Israel,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alar
ALB,Albemarle Corporation Common Stock,$136.15,5.67,4.345%,2339167,16066388511.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alb
ALC,Alcon Inc. Ordinary Shares,$74.25,0.73,0.993%,1158725,37102725000.00,Switzerland,2019,Ophthalmic Goods,Health Care,/market-activity/stocks/alc
ALCO,Alico Inc. Common Stock,$40.08,-0.96,-2.339%,11419,297335925.00,United States,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/alco
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,$10.78,0.00,0.00%,11,0.00,United States,2024,,,/market-activity/stocks/aldf
ALDX,Aldeyra Therapeutics Inc. Common Stock,$1.56,0.12,8.333%,829965,94109217.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aldx
ALEC,Alector Inc. Common Stock,$1.96,-0.08,-3.922%,596601,218847561.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alec
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,$10.84,0.00,0.00%,20,0.00,United States,2024,,,/market-activity/stocks/alf
ALG,Alamo Group Inc. Common Stock,$164.93,1.35,0.825%,152419,2007357257.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/alg
ALGM,Allegro MicroSystems Inc. Common Stock,$44.39,0.26,0.589%,982046,8274386822.00,United States,2020,Semiconductors,Technology,/market-activity/stocks/algm
ALGN,Align Technology Inc. Common Stock,$181.31,5.11,2.90%,960194,12880235566.00,United States,2001,Industrial Specialties,Health Care,/market-activity/stocks/algn
ALGS,Aligos Therapeutics Inc. Common Stock,$6.89,0.12,1.773%,66920,43025005.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/algs
ALGT,Allegiant Travel Company Common Stock,$85.75,-0.70,-0.81%,348331,2344212491.00,United States,2006,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/algt
ALH,Alliance Laundry Holdings Inc. Common Stock,$25.47,-0.29,-1.126%,944136,5058562366.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/alh
ALHC,Alignment Healthcare Inc. Common Stock,$13.96,0.50,3.715%,3632288,2895794680.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/alhc
ALIS,Calisa Acquisition Corp Ordinary shares,$10.20,0.01,0.098%,583,0.00,United States,2025,,,/market-activity/stocks/alis
ALIT,Alight Inc. Class A Common Stock,$13.80,-0.83,-5.673%,330718,371759483.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/alit
ALK,Alaska Air Group Inc. Common Stock,$45.96,-1.54,-3.242%,2351590,5129279395.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/alk
ALKS,Alkermes plc Ordinary Shares,$49.06,-0.39,-0.789%,1267860,8230466124.00,Ireland,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alks
ALKT,Alkami Technology Inc. Common Stock,$20.67,-0.11,-0.529%,891906,2210490727.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alkt
ALL,Allstate Corporation (The) Common Stock,$261.41,0.93,0.357%,1544622,66099596710.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/all
ALLE,Allegion plc Ordinary Shares,$164.78,-1.66,-0.997%,1048371,14012361597.00,United States,2013,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/alle
ALLO,Allogene Therapeutics Inc. Common Stock,$2.05,0.07,3.535%,4604983,708256306.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/allo
ALLR,Allarity Therapeutics Inc. Common Stock,$1.37,0.01,0.735%,46408,21181192.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/allr
ALLT,Allot Ltd. Ordinary Shares,$7.83,-0.10,-1.261%,187403,383067865.00,Israel,2006,Computer Communications Equipment,Telecommunications,/market-activity/stocks/allt
ALLY,Ally Financial Inc. Common Stock,$44.91,0.31,0.695%,2209962,13661608213.00,United States,2014,Major Banks,Finance,/market-activity/stocks/ally
ALM,Almonty Industries Inc. Common Shares,$15.09,1.24,8.953%,6339886,4347564870.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/alm
ALMR,Alamar Biosciences Inc. Common Stock,$33.16,0.24,0.729%,161152,2301064121.00,United States,2026,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/almr
ALMS,Alumis Inc. Common Stock,$25.31,0.90,3.687%,1217225,3226822014.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alms
ALMU,Aeluma Inc. Common Stock,$18.42,0.82,4.659%,363500,337184271.00,United States,,Semiconductors,Technology,/market-activity/stocks/almu
ALNT,Allient Inc. Common Stock,$111.41,1.73,1.577%,168272,1894249751.00,United States,,Electrical Products,Industrials,/market-activity/stocks/alnt
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,$228.65,1.53,0.674%,1525906,30595454831.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alny
ALOT,AstroNova Inc. Common Stock,$28.91,0.01,0.035%,251795,223988089.00,United States,1983,Computer peripheral equipment,Technology,/market-activity/stocks/alot
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,$9.96,0.00,0.00%,15,0.00,United States,2026,,,/market-activity/stocks/alov
ALOY,REalloys Inc. Common Stock,$14.72,1.77,13.668%,5115663,1012472232.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/aloy
ALP,Alpha Compute Corp Common Stock,$0.1734,0.0036,2.12%,2805484,12524213.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/alp
ALPS,ALPS Group Inc Ordinary Share,$0.32,-0.008,-2.439%,74680,53248100.00,Malaysia,,Medical/Nursing Services,Health Care,/market-activity/stocks/alps
ALPX,Alpex Acquisition Corporation Class A Ordinary Shares,$9.90,0.00,0.00%,7,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/alpx
ALRM,Alarm.com Holdings Inc. Common Stock,$55.57,-0.22,-0.394%,394561,2727943970.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alrm
ALRS,Alerus Financial Corporation Common Stock,$33.67,-0.23,-0.678%,181256,838492023.00,United States,2019,Major Banks,Finance,/market-activity/stocks/alrs
ALSN,Allison Transmission Holdings Inc. Common Stock,$125.87,2.95,2.40%,549580,10394097643.00,United States,2012,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alsn
ALT,Altimmune Inc. Common Stock,$2.94,0.06,2.083%,3024885,571882041.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alt
ALTG,Alta Equipment Group Inc. Class A Common Stock,$7.25,0.10,1.399%,134015,236834822.00,United States,2019,Industrial Machinery/Components,Industrials,/market-activity/stocks/altg
ALTI,AlTi Global Inc. Class A Common Stock,$4.01,-0.18,-4.296%,147929,625333162.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/alti
ALTO,Alto Ingredients Inc. Common Stock,$4.18,-0.02,-0.476%,1286681,324232418.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alto
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,$10.13,0.00,0.00%,11,0.00,,2026,,,/market-activity/stocks/alub
