Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
AGRO,Adecoagro S.A. Common Shares,$11.69,0.41,3.635%,1311776,1686965968.00,Luxembourg,2011,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agro
AGRZ,Agroz Inc. Ordinary Shares,$0.302,0.0134,4.643%,196435,6167892.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agrz
AGX,Argan Inc. Common Stock,$623.66,34.76,5.903%,263435,8743243584.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/agx
AGYS,Agilysys Inc. Common Stock (DE),$91.775,0.625,0.686%,267599,2584992376.00,United States,,EDP Services,Technology,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$10.10,0.17,1.712%,902735,1374146935.00,United States,2018,Medical/Nursing Services,Health Care,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$1.37,-0.02,-1.439%,1853,756049812.00,China,2017,Business Services,Consumer Discretionary,/market-activity/stocks/ahg
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,$1.40,-0.10,-6.667%,355973,41615000.00,United Arab Emirates,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ahma
AHR,American Healthcare REIT Inc. Common Stock,$46.55,-0.27,-0.577%,2009259,8971223437.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ahr
AHRT,AH Realty Trust Inc. Common Stock,$6.85,0.00,0.00%,712950,520294463.00,United States,2013,Real Estate,Finance,/market-activity/stocks/ahrt
AHT,Ashford Hospitality Trust Inc Common Stock,$3.05,-0.01,-0.327%,6791,19753298.00,United States,2003,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aht
AI,C3.ai Inc. Class A Common Stock,$11.27,0.47,4.352%,7098894,1637432072.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ai
AIAI,AIAI Holdings Corporation Class A Common Stock,$15.20,0.50,3.401%,677395,1068772648.00,United States,,EDP Services,Technology,/market-activity/stocks/aiai
AIB,BlockchAIn Digital Infrastructure Inc Common Shares,$1.65,0.03,1.852%,742011,62116119.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/aib
AIBZ,Bitzero Holdings Inc. Common Shares,$6.49,-1.11,-14.605%,360528,350157339.00,Canada,,,,/market-activity/stocks/aibz
AIDX,20/20 Biolabs Inc. Common Stock,$0.86,-0.0095,-1.093%,26604,9125914.00,United States,,Precision Instruments,Health Care,/market-activity/stocks/aidx
AIFA,All In FutureTech Alliance Inc. Common Stock,$0.3732,0.0194,5.483%,284407,14280515.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/aifa
AIFC,AI Financial Corporation Common Stock,$0.6614,0.0085,1.302%,699276,92487868.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/aifc
AIFF,Firefly Neuroscience Inc. Common Stock,$1.61,0.01,0.625%,133047,25070566.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aiff
AIFU,AIFU Inc. Class A Ordinary Share,$2.82,0.30,11.905%,123788,348309790.00,China,2007,Specialty Insurers,Finance,/market-activity/stocks/aifu
AIG,American International Group Inc. New Common Stock,$75.32,0.38,0.507%,4231912,39935132566.00,United States,,Life Insurance,Finance,/market-activity/stocks/aig
AIHS,Senmiao Technology Limited Common Stock,$1.36,-0.08,-5.556%,35907,6198185.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/aihs
AII,American Integrity Insurance Group Inc. Common Stock,$16.86,-0.14,-0.824%,94525,330301175.00,United States,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/aii
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,$10.20,0.055,0.542%,137,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/aiia
AIIO,Robo.ai Inc. Class B Ordinary Shares,$3.02,0.21,7.473%,1789137,59746258.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiio
AIIR,Air Global PLC Ordinary Shares,$7.00,-0.245,-3.382%,1215,1122706214.00,United Arab Emirates,,Tobacco,Consumer Discretionary,/market-activity/stocks/aiir
AIM,AIM ImmunoTech Inc. Common Stock,$0.4599,0.0223,5.096%,2990926,11188734.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIMD,Ainos Inc. Common Stock,$1.92,0.03,1.587%,50467,16367121.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/aimd
AIN,Albany International Corporation Common Stock,$70.95,3.32,4.909%,180336,2014980000.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ain
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$26.62,0.79,3.058%,60658,914156675.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/aio
AIOS,AIOS Tech Inc. Class A Common Shares,$12.89,-1.91,-12.905%,32512,41882897.00,China,2016,Metal Fabrications,Industrials,/market-activity/stocks/aios
AIOT,PowerFleet Inc. Common Stock,$4.21,0.37,9.635%,2378094,564760036.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/aiot
AIP,Arteris Inc. Common Stock,$37.31,3.80,11.34%,1050125,1722676648.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/aip
AIR,AAR Corp. Common Stock,$127.23,9.87,8.41%,325851,5059207818.00,United States,,Aerospace,Industrials,/market-activity/stocks/air
AIRE,reAlpha Tech Corp. Common Stock,$2.06,0.07,3.518%,46422,11051389.00,United States,,Real Estate,Finance,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$6.74,0.03,0.447%,47272,85434757.00,United States,2016,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/airg
AIRI,Air Industries Group Common Stock,$3.085,0.045,1.48%,46542,14964280.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$4.28,0.155,3.758%,1195202,293063327.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airj
AIRO,AIRO Group Holdings Inc. Common Stock,$8.46,0.50,6.281%,508773,266030148.00,United States,2025,Aerospace,Industrials,/market-activity/stocks/airo
AIRS,AirSculpt Technologies Inc. Common Stock,$5.35,0.38,7.646%,475003,377419393.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$22.00,-0.27,-1.212%,1498,59458058.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airt
AISP,Airship AI Holdings Inc. Class A Common Stock,$3.07,0.17,5.862%,629339,105645036.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aisp
AIT,Applied Industrial Technologies Inc. Common Stock,$318.89,4.81,1.531%,216333,11786028029.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/ait
AIV,Apartment Investment and Management Company Common Stock,$2.87,-0.02,-0.692%,1983205,412867245.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aiv
AIXC,AIxCrypto Holdings Inc. Common Stock,$1.30,0.01,0.775%,38918,26305491.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aixc
AIXI,XIAO-I Corporation American Depositary Shares,$8.43,0.15,1.812%,96704,7691717.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aixi
AIZ,Assurant Inc. Common Stock,$258.50,1.16,0.451%,279508,12808064165.00,United States,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$19.06,0.10,0.527%,9812,961752562.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$220.90,0.76,0.345%,2479626,56749210000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/ajg
AKA,a.k.a. Brands Holding Corp. Common Stock,$8.96,-0.03,-0.334%,4552,96965944.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/aka
AKAM,Akamai Technologies Inc. Common Stock,$132.46,2.49,1.916%,3933291,19257756839.00,United States,1999,Business Services,Consumer Discretionary,/market-activity/stocks/akam
AKAN,Akanda Corp. Common Shares,$15.39,1.58,11.441%,28058,8323543.00,United Kingdom,2022, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/akan
AKBA,Akebia Therapeutics Inc. Common Stock,$0.8994,0.0265,3.036%,16686764,241271464.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akba
AKR,Acadia Realty Trust Common Stock,$21.97,0.57,2.664%,2320228,2933371588.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/akr
AKTS,Aktis Oncology Inc. Common stock,$19.46,0.88,4.736%,137194,1075699119.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akts
AKTX,Akari Therapeutics plc ADS,$14.82,0.19,1.299%,82587,23331748.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aktx
ALAB,Astera Labs Inc. Common Stock,$367.47,36.61,11.065%,5699646,62987275344.00,United States,2024,Semiconductors,Technology,/market-activity/stocks/alab
ALAR,Alarum Technologies Ltd. American Depositary Share,$9.385,0.275,3.019%,34719,68045670.00,Israel,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alar
ALB,Albemarle Corporation Common Stock,$159.06,11.84,8.042%,2233081,18758685588.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alb
ALBT,Avalon GloboCare Corp. Common Stock,$0.333,-0.015,-4.31%,369152,4011868.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/albt
ALC,Alcon Inc. Ordinary Shares,$66.51,0.40,0.605%,1462852,33235047000.00,Switzerland,2019,Ophthalmic Goods,Health Care,/market-activity/stocks/alc
ALCO,Alico Inc. Common Stock,$41.00,-0.41,-0.99%,13658,304069407.00,United States,,,,/market-activity/stocks/alco
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,$10.68,0.03,0.282%,65529,0.00,United States,2024,,,/market-activity/stocks/aldf
ALDX,Aldeyra Therapeutics Inc. Common Stock,$1.71,0.02,1.183%,1190295,103149026.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aldx
ALEC,Alector Inc. Common Stock,$1.57,0.05,3.289%,428211,174309544.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alec
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,$10.80,0.00,0.00%,584,0.00,United States,2024,,,/market-activity/stocks/alf
ALG,Alamo Group Inc. Common Stock,$154.41,3.55,2.353%,143576,1878913843.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/alg
ALGM,Allegro MicroSystems Inc. Common Stock,$47.96,3.42,7.678%,1424265,8931226592.00,United States,2020,Semiconductors,Technology,/market-activity/stocks/algm
ALGN,Align Technology Inc. Common Stock,$176.51,6.01,3.525%,1029394,12641315597.00,United States,2001,Industrial Specialties,Health Care,/market-activity/stocks/algn
ALGS,Aligos Therapeutics Inc. Common Stock,$5.28,0.12,2.326%,49941,32673817.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/algs
ALGT,Allegiant Travel Company Common Stock,$86.04,5.89,7.349%,871351,1586344432.00,United States,2006,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/algt
ALH,Alliance Laundry Holdings Inc. Common Stock,$25.84,0.74,2.948%,241465,5132047568.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/alh
ALHC,Alignment Healthcare Inc. Common Stock,$20.24,-0.32,-1.556%,6585837,4184292578.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/alhc
ALIS,Calisa Acquisition Corp Ordinary shares,$10.11,0.005,0.049%,11474,0.00,United States,2025,,,/market-activity/stocks/alis
ALIT,Alight Inc. Class A Common Stock,$0.6839,0.0297,4.54%,26420720,367419791.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/alit
ALK,Alaska Air Group Inc. Common Stock,$46.66,4.98,11.948%,4073890,5199276113.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/alk
ALKS,Alkermes plc Ordinary Shares,$44.92,1.08,2.464%,2261138,7487077250.00,Ireland,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alks
ALKT,Alkami Technology Inc. Common Stock,$14.91,-0.10,-0.666%,1286957,1595655884.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alkt
ALL,Allstate Corporation (The) Common Stock,$219.57,-3.77,-1.688%,1198429,56521913600.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/all
ALLE,Allegion plc Ordinary Shares,$133.71,4.36,3.371%,1484233,11490483974.00,United States,2013,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/alle
ALLO,Allogene Therapeutics Inc. Common Stock,$1.88,0.10,5.618%,5980822,648890575.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/allo
ALLR,Allarity Therapeutics Inc. Common Stock,$1.55,0.06,4.027%,117441,23964122.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/allr
ALLT,Allot Ltd. Ordinary Shares,$7.21,0.15,2.125%,387779,352735544.00,Israel,2006,Computer Communications Equipment,Telecommunications,/market-activity/stocks/allt
ALLY,Ally Financial Inc. Common Stock,$43.49,1.61,3.844%,3688732,13330687966.00,United States,2014,Major Banks,Finance,/market-activity/stocks/ally
ALM,Almonty Industries Inc. Common Shares,$17.07,1.77,11.569%,8029421,4843473362.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/alm
ALMR,Alamar Biosciences Inc. Common Stock,$22.19,0.68,3.161%,131339,1538015217.00,United States,2026,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/almr
ALMS,Alumis Inc. Common Stock,$20.90,0.84,4.187%,1705363,2664582382.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alms
ALMU,Aeluma Inc. Common Stock,$24.84,2.54,11.39%,870114,454704521.00,United States,,Semiconductors,Technology,/market-activity/stocks/almu
ALNT,Allient Inc. Common Stock,$91.23,5.47,6.378%,214042,1550591790.00,United States,,Electrical Products,Industrials,/market-activity/stocks/alnt
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,$289.39,-1.83,-0.628%,1061470,38637203500.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alny
ALOT,AstroNova Inc. Common Stock,$17.00,1.08,6.784%,157467,131712124.00,United States,1983,Computer peripheral equipment,Technology,/market-activity/stocks/alot
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,$9.93,0.00,0.00%,2,0.00,United States,2026,,,/market-activity/stocks/alov
ALOY,REalloys Inc. Common Stock,$14.06,0.15,1.078%,1741366,860661782.00,United States,,EDP Services,Technology,/market-activity/stocks/aloy
ALP,Alpha Compute Corp Common Stock,$0.27,0.0191,7.613%,4665583,6327339.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/alp
ALPS,ALPS Group Inc Ordinary Share,$0.72,0.0395,5.805%,4171,119808235.00,Malaysia,,,,/market-activity/stocks/alps
ALRM,Alarm.com Holdings Inc. Common Stock,$46.41,0.26,0.563%,490197,2295465657.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alrm
ALRS,Alerus Financial Corporation Common Stock,$29.87,0.19,0.64%,141652,750592656.00,United States,2019,Major Banks,Finance,/market-activity/stocks/alrs
ALSN,Allison Transmission Holdings Inc. Common Stock,$115.52,1.70,1.494%,647707,9580764525.00,United States,2012,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alsn
ALT,Altimmune Inc. Common Stock,$2.59,-0.02,-0.766%,3418304,503688059.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alt
ALTG,Alta Equipment Group Inc. Class A Common Stock,$6.75,0.33,5.14%,231956,219614895.00,United States,2019,Industrial Machinery/Components,Industrials,/market-activity/stocks/altg
ALTI,AlTi Global Inc. Class A Common Stock,$2.94,0.13,4.626%,241107,445756450.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/alti
ALTO,Alto Ingredients Inc. Common Stock,$5.65,-0.01,-0.177%,1774089,437791114.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alto
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,$10.03,-0.01,-0.10%,44407,0.00,,2026,,,/market-activity/stocks/alub
ALV,Autoliv Inc. Common Stock,$129.20,5.07,4.084%,713144,9672343270.00,Sweden,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alv
ALVO,Alvotech Ordinary Shares,$4.22,0.08,1.932%,896668,1316843792.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvo
